source,target,relationType,strength,risk,direction
algorithm-adaptation-agent,information-retrieval-agent,DEPENDS_ON,0.73,,unidirectional
algorithm-adaptation-agent,yt-niche-strategy-agent,DEPENDS_ON,0.84,,unidirectional
analytics-and-reporting-agent,content-refresh-agent,DEPENDS_ON,0.73,,unidirectional
analytics-and-reporting-agent,content-writer-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
analytics-and-reporting-agent,ethical-bias-auditor-agent,DEPENDS_ON,0.68,,unidirectional
analytics-and-reporting-agent,user-feedback-analysis-agent,FALLBACK,0.68,capability_overlap,unidirectional
asset-sourcer-agent,auth-blocker-sentinel,FALLBACK,0.58,intra_cluster_fallback,unidirectional
asset-sourcer-agent,legal-compliance-agent,FALLBACK,0.64,capability_overlap,unidirectional
asset-sourcer-agent,link-building-agent,DEPENDS_ON,0.64,,unidirectional
asset-sourcer-agent,productivity-and-burnout-prevention-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
asset-sourcer-agent,tax-compliance-agent,FALLBACK,0.64,capability_overlap,unidirectional
asset-sourcer-agent,visual-asset-creator-agent,FEEDS,0.82,,unidirectional
asset-sourcer-agent,visual-asset-creator-agent,SUPPLIES,0.82,,unidirectional
audience-growth-agent,campaign-reporting-agent,DEPENDS_ON,0.77,,unidirectional
audience-growth-agent,community-engagement-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
audience-growth-agent,community-manager-agent,FALLBACK,0.73,capability_overlap,unidirectional
audience-growth-agent,competitive-intelligence-agent,DEPENDS_ON,0.68,,unidirectional
audience-growth-agent,facebook-strategy-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
audience-persona-architect-agent,brand-identity-agent,DEPENDS_ON,0.68,,unidirectional
audience-persona-architect-agent,brand-outreach-agent,DEPENDS_ON,0.68,,unidirectional
audience-persona-architect-agent,monetization-strategy-agent,DEPENDS_ON,0.73,,unidirectional
audience-segmentation-agent,customer-journey-map-agent,DEPENDS_ON,0.71,,unidirectional
audience-segmentation-agent,funnel-economics-analyst-agent,DEPENDS_ON,0.64,,unidirectional
audience-segmentation-agent,value-ladder-architect-agent,DEPENDS_ON,0.61,,unidirectional
audio-recording-agent,digital-asset-manager-agent,DEPENDS_ON,0.68,,unidirectional
audio-recording-agent,fan-funding-agent,DEPENDS_ON,0.68,,unidirectional
audio-recording-agent,podcast-ad-network-agent,DEPENDS_ON,0.68,,unidirectional
auth-blocker-sentinel,code-fossil-investigator,DEPENDS_ON,0.63,,unidirectional
auth-blocker-sentinel,media-evidence-investigator,DEPENDS_ON,0.63,,unidirectional
auth-blocker-sentinel,notes-ledger-investigator,FALLBACK,0.58,intra_cluster_fallback,unidirectional
auth-blocker-sentinel,personal-archaeology-master-orchestrator,DEPENDS_ON,0.66,,unidirectional
brand-identity-agent,campaign-reporting-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
brand-identity-agent,competitive-intelligence-agent,FALLBACK,0.68,capability_overlap,unidirectional
brand-identity-agent,digital-product-creator-agent,DEPENDS_ON,0.68,,unidirectional
brand-identity-agent,keyword-research-agent,DEPENDS_ON,0.68,,unidirectional
brand-outreach-agent,brand-prospecting-agent,FALLBACK,0.95,capability_overlap,unidirectional
brand-outreach-agent,deal-negotiator-agent,FEEDS,0.86,,unidirectional
brand-outreach-agent,deal-negotiator-agent,HANDOFF,0.86,,unidirectional
brand-outreach-agent,influencer-niche-agent,FALLBACK,0.77,capability_overlap,unidirectional
brand-outreach-agent,personal-brand-architect-agent,FALLBACK,0.95,capability_overlap,unidirectional
brand-prospecting-agent,brand-outreach-agent,FEEDS,0.9,,unidirectional
brand-prospecting-agent,deal-negotiator-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
brand-prospecting-agent,influencer-niche-agent,FALLBACK,0.77,capability_overlap,unidirectional
brand-prospecting-agent,personal-brand-architect-agent,FALLBACK,0.95,capability_overlap,unidirectional
brand-prospecting-agent,platform-selection-agent,FALLBACK,0.77,capability_overlap,unidirectional
campaign-execution-agent,campaign-reporting-agent,FEEDS,0.88,,unidirectional
campaign-execution-agent,campaign-reporting-agent,HANDOFF,0.88,,unidirectional
campaign-execution-agent,content-calendar-agent,DEPENDS_ON,0.68,,unidirectional
campaign-execution-agent,deal-negotiator-agent,FALLBACK,0.68,capability_overlap,unidirectional
campaign-execution-agent,financial-manager-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
campaign-execution-agent,legal-compliance-agent,DEPENDS_ON,0.8,,unidirectional
campaign-execution-agent,yt-content-strategy-agent,FALLBACK,0.77,capability_overlap,unidirectional
campaign-reporting-agent,community-manager-agent,DEPENDS_ON,0.73,,unidirectional
campaign-reporting-agent,competitive-intelligence-agent,FALLBACK,0.68,capability_overlap,unidirectional
campaign-reporting-agent,influencer-media-kit-agent,FALLBACK,0.73,capability_overlap,unidirectional
campaign-reporting-agent,reputation-management-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
code-fossil-investigator,media-evidence-investigator,DEPENDS_ON,0.81,,unidirectional
code-fossil-investigator,notes-ledger-investigator,DEPENDS_ON,0.81,,unidirectional
code-fossil-investigator,repo-lineage-investigator,DEPENDS_ON,0.81,,unidirectional
cognitive-bias-optimizer-agent,analytics-and-reporting-agent,DEPENDS_ON,0.82,,unidirectional
cognitive-bias-optimizer-agent,analytics-and-reporting-agent,MEASURED_BY,0.82,,unidirectional
cognitive-bias-optimizer-agent,email-marketing-automation-agent,DEPENDS_ON,0.62,,unidirectional
cognitive-bias-optimizer-agent,financial-manager-agent,DEPENDS_ON,0.62,,unidirectional
cognitive-bias-optimizer-agent,influencer-media-kit-agent,DEPENDS_ON,0.62,,unidirectional
cognitive-bias-optimizer-agent,visual-asset-creator-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
community-engagement-agent,algorithm-adaptation-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
community-engagement-agent,community-manager-agent,FALLBACK,0.73,capability_overlap,unidirectional
community-engagement-agent,competitive-intelligence-agent,DEPENDS_ON,0.68,,unidirectional
community-engagement-agent,instagram-strategy-agent,FALLBACK,0.68,capability_overlap,unidirectional
community-manager-agent,podcast-promotion-agent,DEPENDS_ON,0.64,,unidirectional
community-manager-agent,social-selling-agent,FALLBACK,0.68,capability_overlap,unidirectional
community-manager-agent,traffic-generation-agent,FALLBACK,0.64,capability_overlap,unidirectional
competitive-intelligence-agent,brand-identity-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
competitive-intelligence-agent,monetization-strategy-agent,DEPENDS_ON,0.71,,unidirectional
competitive-intelligence-agent,talent-manager-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
competitive-intelligence-agent,traffic-generation-agent,DEPENDS_ON,0.71,,unidirectional
competitive-intelligence-agent,yt-niche-strategy-agent,DEPENDS_ON,0.79,,unidirectional
content-calendar-agent,content-writer-agent,DEPENDS_ON,0.58,,unidirectional
content-calendar-agent,episode-planner-agent,DEPENDS_ON,0.58,,unidirectional
content-calendar-agent,keyword-research-agent,DEPENDS_ON,0.86,,unidirectional
content-calendar-agent,seo-optimizer-agent,FALLBACK,0.68,capability_overlap,unidirectional
content-calendar-agent,technical-seo-auditor-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
content-calendar-orchestrator-agent,agent-relationship-grapher,FALLBACK,0.58,intra_cluster_fallback,unidirectional
content-calendar-orchestrator-agent,content-calendar-agent,OVERLAPS_WITH,0.63,coordination_conflict,unidirectional
content-calendar-orchestrator-agent,ethical-bias-auditor-agent,DELEGATES,0.58,,unidirectional
content-calendar-orchestrator-agent,guest-relationship-manager-agent,DELEGATES,0.64,,unidirectional
content-calendar-orchestrator-agent,orchestrator-agent-copy,DELEGATES,0.58,,unidirectional
content-refresh-agent,keyword-research-agent,FALLBACK,0.68,capability_overlap,unidirectional
content-refresh-agent,niche-analyst-agent,DEPENDS_ON,0.64,,unidirectional
content-refresh-agent,podcast-seo-agent,DEPENDS_ON,0.77,,unidirectional
content-refresh-agent,yt-seo-optimizer-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
content-repurposing-agent,live-stream-manager-agent,DEPENDS_ON,0.68,,unidirectional
content-repurposing-agent,scriptwriter-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
content-repurposing-agent,tiktok-strategy-agent,FALLBACK,0.71,capability_overlap,unidirectional
content-repurposing-agent,yt-seo-optimizer-agent,DEPENDS_ON,0.71,,unidirectional
content-writer-agent,ad-network-manager-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
content-writer-agent,episode-planner-agent,DEPENDS_ON,0.68,,unidirectional
content-writer-agent,link-building-agent,DEPENDS_ON,0.73,,unidirectional
content-writer-agent,seo-optimizer-agent,DEPENDS_ON,0.77,,unidirectional
content-writer-agent,seo-optimizer-agent,FEEDS,0.91,,unidirectional
content-writer-agent,seo-optimizer-agent,HANDOFF,0.91,,unidirectional
contract-manager-agent,brand-outreach-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
contract-manager-agent,campaign-execution-agent,DEPENDS_ON,0.91,,unidirectional
contract-manager-agent,campaign-execution-agent,GATES,0.91,,unidirectional
contract-manager-agent,customer-journey-map-agent,DEPENDS_ON,0.56,,unidirectional
contract-manager-agent,email-marketing-automation-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
contract-manager-agent,legal-compliance-agent,DEPENDS_ON,0.58,,unidirectional
contract-manager-agent,tax-compliance-agent,DEPENDS_ON,0.56,,unidirectional
cro-process-agent,ab-testing-optimizer-agent,DELEGATES,0.92,,unidirectional
cro-process-agent,ab-testing-optimizer-agent,ORCHESTRATES,0.92,,unidirectional
cro-process-agent,affiliate-link-manager-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
cro-process-agent,cognitive-bias-optimizer-agent,DELEGATES,0.83,,unidirectional
cro-process-agent,cognitive-bias-optimizer-agent,ORCHESTRATES,0.83,,unidirectional
cro-process-agent,customer-journey-map-agent,FALLBACK,0.56,capability_overlap,unidirectional
cro-process-agent,funnel-economics-analyst-agent,FALLBACK,0.58,capability_overlap,unidirectional
customer-journey-map-agent,funnel-economics-analyst-agent,FALLBACK,0.56,capability_overlap,unidirectional
customer-journey-map-agent,tax-compliance-agent,DEPENDS_ON,0.54,,unidirectional
customer-journey-map-agent,value-ladder-architect-agent,FALLBACK,0.54,capability_overlap,unidirectional
deal-negotiator-agent,contract-manager-agent,DEPENDS_ON,0.92,,unidirectional
deal-negotiator-agent,contract-manager-agent,REQUIRES,0.92,,unidirectional
deal-negotiator-agent,email-marketing-automation-agent,FALLBACK,0.58,capability_overlap,unidirectional
deal-negotiator-agent,financial-manager-agent,FALLBACK,0.58,capability_overlap,unidirectional
deal-negotiator-agent,personal-brand-architect-agent,FALLBACK,0.68,capability_overlap,unidirectional
deal-negotiator-agent,sales-funnel-architect-agent,DEPENDS_ON,0.68,,unidirectional
digital-asset-manager-agent,auth-blocker-sentinel,FALLBACK,0.58,intra_cluster_fallback,unidirectional
digital-asset-manager-agent,fan-funding-agent,DEPENDS_ON,0.68,,unidirectional
digital-asset-manager-agent,podcast-ad-network-agent,DEPENDS_ON,0.68,,unidirectional
digital-asset-manager-agent,podcast-audio-editor-agent,DEPENDS_ON,0.68,,unidirectional
digital-asset-manager-agent,tax-compliance-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
digital-product-creator-agent,keyword-research-agent,DEPENDS_ON,0.73,,unidirectional
digital-product-creator-agent,link-building-agent,DEPENDS_ON,0.68,,unidirectional
digital-product-creator-agent,niche-analyst-agent,DEPENDS_ON,0.68,,unidirectional
digital-product-creator-agent,video-editor-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
digital-product-factory-agent,media-evidence-investigator,FALLBACK,0.58,intra_cluster_fallback,unidirectional
digital-product-factory-agent,niche-analyst-agent,DEPENDS_ON,0.61,,unidirectional
digital-product-factory-agent,seo-optimizer-agent,DEPENDS_ON,0.58,,unidirectional
digital-product-factory-agent,sponsorship-outreach-agent,DEPENDS_ON,0.58,,unidirectional
ecom-platform-manager-agent,local-ai-claude-code-cli,DEPENDS_ON,0.68,,unidirectional
ecom-platform-manager-agent,local-ai-gemini-cli,DEPENDS_ON,0.68,,unidirectional
ecom-platform-manager-agent,print-on-demand-manager-agent,DEPENDS_ON,0.68,,unidirectional
email-marketing-automation-agent,financial-manager-agent,FALLBACK,0.68,capability_overlap,unidirectional
email-marketing-automation-agent,influencer-media-kit-agent,FALLBACK,0.68,capability_overlap,unidirectional
email-marketing-automation-agent,lead-capture-agent,DEPENDS_ON,0.73,,unidirectional
episode-planner-agent,equipment-recommendation-agent,DEPENDS_ON,0.95,,unidirectional
episode-planner-agent,podcast-equipment-agent,FALLBACK,0.77,capability_overlap,unidirectional
episode-planner-agent,seo-optimizer-agent,FEEDS,0.77,,unidirectional
equipment-recommendation-agent,podcast-equipment-agent,DEPENDS_ON,0.77,,unidirectional
equipment-recommendation-agent,scriptwriter-agent,DEPENDS_ON,0.73,,unidirectional
equipment-recommendation-agent,seo-optimizer-agent,DEPENDS_ON,0.77,,unidirectional
ethical-bias-auditor-agent,lead-magnet-funnel-agent,FALLBACK,0.58,capability_overlap,unidirectional
ethical-bias-auditor-agent,user-feedback-analysis-agent,DEPENDS_ON,0.68,,unidirectional
ethical-bias-auditor-agent,visual-asset-creator-agent,FALLBACK,0.62,capability_overlap,unidirectional
facebook-strategy-agent,instagram-strategy-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
facebook-strategy-agent,social-selling-agent,FALLBACK,0.81,capability_overlap,unidirectional
facebook-strategy-agent,tiktok-strategy-agent,FALLBACK,0.68,capability_overlap,unidirectional
facebook-strategy-agent,yt-seo-optimizer-agent,FEEDS,0.68,,unidirectional
fan-funding-agent,podcast-ad-network-agent,DEPENDS_ON,0.68,,unidirectional
fan-funding-agent,podcast-audio-editor-agent,DEPENDS_ON,0.68,,unidirectional
fan-funding-agent,podcast-hosting-setup-agent,DEPENDS_ON,0.68,,unidirectional
financial-manager-agent,brand-identity-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
financial-manager-agent,competitive-intelligence-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
financial-manager-agent,funnel-economics-analyst-agent,DEPENDS_ON,0.62,,unidirectional
financial-manager-agent,influencer-media-kit-agent,FALLBACK,0.68,capability_overlap,unidirectional
financial-manager-agent,oto-sequence-architect-agent,DEPENDS_ON,0.62,,unidirectional
funnel-economics-analyst-agent,influencer-media-kit-agent,DEPENDS_ON,0.62,,unidirectional
funnel-economics-analyst-agent,lead-capture-agent,FALLBACK,0.56,capability_overlap,unidirectional
funnel-economics-analyst-agent,oto-sequence-architect-agent,FALLBACK,0.58,capability_overlap,unidirectional
guest-booking-agent,guest-relationship-manager-agent,FEEDS,0.61,,unidirectional
guest-booking-agent,sponsorship-outreach-agent,FALLBACK,0.68,capability_overlap,unidirectional
guest-booking-agent,talent-manager-agent,FEEDS,0.68,,unidirectional
guest-relationship-manager-agent,link-building-agent,DEPENDS_ON,0.64,,unidirectional
guest-relationship-manager-agent,personalized-content-recommendation-agent,DEPENDS_ON,0.64,,unidirectional
guest-relationship-manager-agent,podcast-analytics-agent,FALLBACK,0.64,capability_overlap,unidirectional
guest-relationship-manager-agent,podcast-distribution-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
influencer-media-kit-agent,lead-capture-agent,DEPENDS_ON,0.73,,unidirectional
influencer-media-kit-agent,oto-sequence-architect-agent,DEPENDS_ON,0.62,,unidirectional
influencer-media-kit-agent,sponsorship-outreach-agent,DEPENDS_ON,0.68,,unidirectional
influencer-niche-agent,personal-brand-architect-agent,FALLBACK,0.77,capability_overlap,unidirectional
influencer-niche-agent,platform-selection-agent,FALLBACK,0.68,capability_overlap,unidirectional
influencer-niche-agent,podcast-monetization-strategy-agent,DEPENDS_ON,0.68,,unidirectional
information-retrieval-agent,platform-selection-agent,DEPENDS_ON,0.62,,unidirectional
information-retrieval-agent,social-selling-agent,DEPENDS_ON,0.62,,unidirectional
information-retrieval-agent,yt-niche-strategy-agent,DEPENDS_ON,0.68,,unidirectional
instagram-strategy-agent,community-manager-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
instagram-strategy-agent,tiktok-strategy-agent,FALLBACK,0.68,capability_overlap,unidirectional
instagram-strategy-agent,x-strategy-agent,FALLBACK,0.68,capability_overlap,unidirectional
instagram-strategy-agent,yt-niche-strategy-agent,DEPENDS_ON,0.68,,unidirectional
interoperability-protocol-agent,agent-search-engine,FALLBACK,0.58,intra_cluster_fallback,unidirectional
interoperability-protocol-agent,local-ai-claude-code-cli,DELEGATES,0.58,,unidirectional
interoperability-protocol-agent,local-ai-gemini-cli,DELEGATES,0.58,,unidirectional
interoperability-protocol-agent,personal-archaeology-master-orchestrator,FALLBACK,0.58,intra_cluster_fallback,unidirectional
interoperability-protocol-agent,productivity-and-burnout-prevention-agent,DELEGATES,0.54,,unidirectional
keyword-research-agent,content-writer-agent,FEEDS,0.88,,unidirectional
keyword-research-agent,link-building-agent,FALLBACK,0.68,capability_overlap,unidirectional
keyword-research-agent,niche-analyst-agent,DEPENDS_ON,0.84,,unidirectional
keyword-research-agent,podcast-seo-agent,DEPENDS_ON,0.68,,unidirectional
keyword-research-agent,seo-optimizer-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
lead-capture-agent,lead-magnet-funnel-agent,FALLBACK,0.64,capability_overlap,unidirectional
lead-capture-agent,niche-analyst-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
lead-capture-agent,oto-sequence-architect-agent,FALLBACK,0.56,capability_overlap,unidirectional
lead-capture-agent,sponsorship-outreach-agent,DEPENDS_ON,0.61,,unidirectional
lead-magnet-funnel-agent,personalized-content-recommendation-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
lead-magnet-funnel-agent,podcast-analytics-agent,DEPENDS_ON,0.64,,unidirectional
lead-magnet-funnel-agent,x-strategy-agent,DEPENDS_ON,0.64,,unidirectional
legal-compliance-agent,affiliate-link-manager-agent,DELEGATES,0.9,,unidirectional
legal-compliance-agent,affiliate-link-manager-agent,GOVERNS,0.9,,unidirectional
legal-compliance-agent,asset-sourcer-agent,DELEGATES,0.89,,unidirectional
legal-compliance-agent,asset-sourcer-agent,GOVERNS,0.89,,unidirectional
legal-compliance-agent,digital-asset-manager-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
legal-compliance-agent,link-building-agent,DEPENDS_ON,0.64,,unidirectional
legal-compliance-agent,tax-compliance-agent,FALLBACK,0.64,capability_overlap,unidirectional
legal-compliance-agent,yt-niche-strategy-agent,DEPENDS_ON,0.75,,unidirectional
link-building-agent,content-refresh-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
link-building-agent,niche-analyst-agent,DEPENDS_ON,0.64,,unidirectional
link-building-agent,talent-manager-agent,DEPENDS_ON,0.73,,unidirectional
live-stream-manager-agent,personalized-content-recommendation-agent,DEPENDS_ON,0.61,,unidirectional
live-stream-manager-agent,video-editor-agent,FALLBACK,0.54,capability_overlap,unidirectional
live-stream-manager-agent,yt-seo-optimizer-agent,DEPENDS_ON,0.61,,unidirectional
local-ai-claude-code-cli,local-ai-gemini-cli,FALLBACK,0.95,capability_overlap,unidirectional
local-ai-claude-code-cli,productivity-and-burnout-prevention-agent,FALLBACK,0.68,capability_overlap,unidirectional
local-ai-gemini-cli,podcast-ad-network-agent,DEPENDS_ON,0.58,,unidirectional
local-ai-gemini-cli,podcast-audio-editor-agent,DEPENDS_ON,0.58,,unidirectional
local-ai-gemini-cli,productivity-and-burnout-prevention-agent,FALLBACK,0.68,capability_overlap,unidirectional
master-of-taxonomies,personal-archaeology-source-team-orchestrator,DEPENDS_ON,0.58,,unidirectional
master-of-taxonomies,personal-historical-archaeologist,DEPENDS_ON,0.54,,unidirectional
media-evidence-investigator,digital-product-creator-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
media-evidence-investigator,notes-ledger-investigator,DEPENDS_ON,0.81,,unidirectional
media-evidence-investigator,repo-lineage-investigator,DEPENDS_ON,0.81,,unidirectional
media-evidence-investigator,timeline-synthesis-investigator,DEPENDS_ON,0.81,,unidirectional
monetization-strategy-agent,lead-capture-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
monetization-strategy-agent,platform-selection-agent,DEPENDS_ON,0.81,,unidirectional
monetization-strategy-agent,scriptwriter-agent,FEEDS,0.84,,unidirectional
monetization-strategy-agent,yt-content-strategy-agent,DEPENDS_ON,0.81,,unidirectional
niche-analyst-agent,code-fossil-investigator,FALLBACK,0.58,intra_cluster_fallback,unidirectional
niche-analyst-agent,podcast-seo-agent,DEPENDS_ON,0.64,,unidirectional
niche-analyst-agent,seo-optimizer-agent,FEEDS,0.62,,unidirectional
niche-analyst-agent,yt-niche-strategy-agent,DEPENDS_ON,0.64,,unidirectional
notes-ledger-investigator,personal-archaeology-master-orchestrator,DEPENDS_ON,0.65,,unidirectional
notes-ledger-investigator,repo-lineage-investigator,FALLBACK,0.95,capability_overlap,unidirectional
notes-ledger-investigator,timeline-synthesis-investigator,FALLBACK,0.95,capability_overlap,unidirectional
orchestrator-agent,agent-registry-manager,DELEGATES,0.86,,unidirectional
orchestrator-agent,agent-relationship-grapher,DELEGATES,0.86,,unidirectional
orchestrator-agent,agent-search-engine,DELEGATES,0.86,,unidirectional
orchestrator-agent,agent-tagger,DELEGATES,0.86,,unidirectional
orchestrator-agent,content-calendar-orchestrator-agent,DELEGATES,0.86,,unidirectional
orchestrator-agent,content-calendar-orchestrator-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
orchestrator-agent,gemini,DELEGATES,0.86,,unidirectional
orchestrator-agent,inter-agentic-workflow-definer,DELEGATES,0.86,,unidirectional
orchestrator-agent,interoperability-protocol-agent,DELEGATES,0.86,,unidirectional
orchestrator-agent,orchestrator-agent-copy,DELEGATES,0.86,,unidirectional
orchestrator-agent,personal-archaeology-integrity-team-orchestrator,DELEGATES,0.86,,unidirectional
orchestrator-agent,personal-archaeology-master-orchestrator,DELEGATES,0.86,,unidirectional
orchestrator-agent,personal-archaeology-narrative-team-orchestrator,DELEGATES,0.86,,unidirectional
orchestrator-agent,personal-archaeology-source-team-orchestrator,DELEGATES,0.86,,unidirectional
orchestrator-agent,personal-archaeology-source-team-orchestrator,FALLBACK,0.58,intra_cluster_fallback,unidirectional
orchestrator-agent,personal-historical-archaeologist,DELEGATES,0.86,,unidirectional
orchestrator-agent,print-on-demand-manager-agent,DELEGATES,0.86,,unidirectional
orchestrator-agent,task-agent-router,DELEGATES,0.98,,unidirectional
oto-sequence-architect-agent,reputation-management-agent,DEPENDS_ON,0.56,,unidirectional
oto-sequence-architect-agent,value-ladder-architect-agent,FALLBACK,0.84,capability_overlap,unidirectional
personal-archaeology-integrity-team-orchestrator,personal-archaeology-master-orchestrator,DELEGATES,0.77,,unidirectional
personal-archaeology-integrity-team-orchestrator,personal-archaeology-narrative-team-orchestrator,DELEGATES,0.75,,unidirectional
personal-archaeology-integrity-team-orchestrator,personal-archaeology-source-team-orchestrator,DELEGATES,0.71,,unidirectional
personal-archaeology-master-orchestrator,personal-archaeology-integrity-team-orchestrator,FALLBACK,0.58,intra_cluster_fallback,unidirectional
personal-archaeology-master-orchestrator,personal-archaeology-narrative-team-orchestrator,DELEGATES,0.77,,unidirectional
personal-archaeology-master-orchestrator,personal-archaeology-source-team-orchestrator,DELEGATES,0.72,,unidirectional
personal-archaeology-master-orchestrator,personal-historical-archaeologist,DELEGATES,0.72,,unidirectional
personal-archaeology-narrative-team-orchestrator,personal-archaeology-source-team-orchestrator,DELEGATES,0.71,,unidirectional
personal-archaeology-narrative-team-orchestrator,personal-historical-archaeologist,DELEGATES,0.66,,unidirectional
personal-archaeology-narrative-team-orchestrator,repo-lineage-investigator,DELEGATES,0.64,,unidirectional
personal-archaeology-source-team-orchestrator,interoperability-protocol-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
personal-archaeology-source-team-orchestrator,personal-archaeology-master-orchestrator,FALLBACK,0.58,intra_cluster_fallback,unidirectional
personal-archaeology-source-team-orchestrator,personal-historical-archaeologist,DELEGATES,0.64,,unidirectional
personal-archaeology-source-team-orchestrator,repo-lineage-investigator,DELEGATES,0.61,,unidirectional
personal-archaeology-source-team-orchestrator,timeline-synthesis-investigator,DELEGATES,0.61,,unidirectional
personal-brand-architect-agent,platform-selection-agent,FALLBACK,0.77,capability_overlap,unidirectional
personal-brand-architect-agent,podcast-affiliate-agent,DEPENDS_ON,0.68,,unidirectional
personal-brand-architect-agent,podcast-monetization-strategy-agent,DEPENDS_ON,0.77,,unidirectional
personal-historical-archaeologist,repo-lineage-investigator,DELEGATES,0.61,,unidirectional
personal-historical-archaeologist,timeline-synthesis-investigator,DELEGATES,0.61,,unidirectional
personalized-content-recommendation-agent,monetization-strategy-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
personalized-content-recommendation-agent,podcast-analytics-agent,DEPENDS_ON,0.64,,unidirectional
personalized-content-recommendation-agent,podcast-seo-agent,DEPENDS_ON,0.64,,unidirectional
personalized-content-recommendation-agent,tiktok-strategy-agent,DEPENDS_ON,0.64,,unidirectional
platform-selection-agent,scriptwriter-agent,DEPENDS_ON,0.73,,unidirectional
platform-selection-agent,yt-content-strategy-agent,FALLBACK,0.68,capability_overlap,unidirectional
podcast-ad-network-agent,podcast-audio-editor-agent,FALLBACK,0.68,capability_overlap,unidirectional
